0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,InstallShield 2000,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Borland Delphi 3.0 (???),Microsoft Visual C++ v6.0,,,
0,Borland Delphi 3.0 (???),Microsoft Visual C++ v6.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,,,,
0,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),,,,
0,AHTeam EP Protector 0.3 (fake PCGuard 4.03-4.15) -> FEUERRADER,,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,UPX -> www.upx.sourceforge.net,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,UPX -> www.upx.sourceforge.net,,,,
0,Borland Delphi 3.0 (???),,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,PECompact 2.x -> Jeremy Collake,PECompact v2.0,PeCompact 2.53 DLL --> BitSum Technologies,PECompact 2.0x Heuristic Mode -> Jeremy Collake,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,PECompact 2.x -> Jeremy Collake,PECompact v2.0,PeCompact 2.53 DLL --> BitSum Technologies,PECompact 2.0x Heuristic Mode -> Jeremy Collake,
0,Nullsoft PiMP Stub -> SFX,,,,
0,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,
0,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft
0,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,ARJ SFX Custom,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v6.0 DLL,Armadillo v1.xx - v2.xx,Microsoft Visual C++ 6.0,,
0,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C 2.0,Microsoft Visual C++ 4.2,Microsoft Visual C++ (3.0 old crap),Microsoft Visual C++ v4.2,
0,Microsoft Visual C 2.0,Microsoft Visual C++ 4.2,Microsoft Visual C++ (3.0 old crap),Microsoft Visual C++ v4.2,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,UPX -> www.upx.sourceforge.net,,,,
0,UPX 2.93 (LZMA),UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,
0,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,PECompact 2.x -> Jeremy Collake,PECompact v2.0,PeCompact 2.53 DLL --> BitSum Technologies,PECompact 2.0x Heuristic Mode -> Jeremy Collake,
0,ACProtect 1.3x - 1.4x DLL -> Risco Software Inc.,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,UPX 2.93 (LZMA),UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft
0,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ v7.0,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ 8.0,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,
0,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,
0,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,
0,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,
0,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,
0,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,UPX -> www.upx.sourceforge.net,,,,
0,Microsoft Visual C++ 8,,,,
0,Microsoft Visual C++ 8,,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v7.0,,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,Installer VISE Custom,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,
0,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,
0,Microsoft Visual C++ 8,,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,UPX -> www.upx.sourceforge.net,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,UPX 2.93 (LZMA),UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,,,
0,Borland Delphi 3.0 (???),,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Borland Delphi 3.0 (???),,,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft
0,ACProtect 1.3x - 1.4x DLL -> Risco Software Inc.,,,,
0,ACProtect 1.3x - 1.4x DLL -> Risco Software Inc.,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft
0,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,BobSoft Mini Delphi -> BoB / BobSoft,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,
0,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,
0,UPX -> www.upx.sourceforge.net,,,,
0,Nullsoft PiMP Stub -> SFX,,,,
0,Nullsoft PiMP Stub -> SFX,,,,
